alpha,delta,u,g,r,i,z,redshift,class
278.123,36.456,20.56,19.01,18.24,17.83,17.52,0.0723,GALAXY
145.234,38.567,19.59,19.02,18.76,18.55,18.35,1.2345,QSO
67.234,29.678,17.76,16.34,15.71,15.37,15.11,0.0001,STAR
234.567,23.891,21.01,19.45,18.68,18.26,17.95,0.0934,GALAXY
178.912,46.345,19.85,19.27,19.01,18.80,18.60,1.9876,QSO
45.891,24.234,17.92,16.49,15.86,15.51,15.25,0.0002,STAR
301.789,54.123,21.56,19.98,19.19,18.77,18.46,0.1756,GALAXY
189.234,48.678,19.82,19.25,18.99,18.78,18.58,2.2345,QSO
112.789,7.567,18.09,16.66,16.01,15.65,15.39,0.0001,STAR
267.456,32.891,20.34,18.82,18.06,17.65,17.34,0.0623,GALAXY
156.567,41.234,19.64,19.07,18.81,18.60,18.40,1.5234,QSO
78.345,10.678,17.98,16.55,15.90,15.54,15.28,0.0002,STAR
289.234,60.456,21.45,19.87,19.08,18.66,18.35,0.1934,GALAXY
198.345,50.567,19.91,19.34,19.08,18.87,18.67,2.4567,QSO
34.123,21.345,17.62,16.20,15.58,15.24,14.98,0.0001,STAR
256.345,19.678,20.67,19.12,18.35,17.94,17.63,0.0756,GALAXY
134.891,35.456,19.49,18.92,18.66,18.45,18.25,1.1567,QSO
98.567,13.234,18.31,16.88,16.22,15.86,15.59,0.0003,STAR
323.789,52.567,21.78,20.20,19.40,18.97,18.65,0.2045,GALAXY
167.456,44.891,19.79,19.21,18.95,18.74,18.54,1.8234,QSO
56.789,26.456,17.86,16.44,15.81,15.46,15.20,0.0002,STAR
312.567,58.234,21.23,19.67,18.88,18.46,18.15,0.1589,GALAXY
145.567,40.123,19.62,19.05,18.79,18.58,18.38,1.3456,QSO
67.567,30.891,17.79,16.37,15.74,15.40,15.14,0.0001,STAR
278.567,37.789,20.45,18.93,18.16,17.75,17.44,0.0678,GALAXY
189.678,47.456,19.85,19.28,19.02,18.81,18.61,2.0123,QSO
123.789,12.567,18.48,17.05,16.39,16.03,15.76,0.0002,STAR
245.456,18.789,20.89,19.34,18.57,18.15,17.84,0.0812,GALAXY
156.891,42.891,19.70,19.13,18.87,18.66,18.46,1.6234,QSO
89.891,15.234,18.26,16.84,16.18,15.82,15.55,0.0001,STAR
301.234,55.678,21.45,19.88,19.09,18.67,18.36,0.1645,GALAXY
178.567,45.567,19.82,19.24,18.98,18.77,18.57,1.8567,QSO
45.234,23.567,17.89,16.46,15.83,15.48,15.22,0.0002,STAR
267.789,33.234,20.28,18.76,18.00,17.59,17.28,0.0545,GALAXY
134.234,37.123,19.55,18.98,18.72,18.51,18.31,1.0567,QSO
112.234,8.891,18.15,16.72,16.07,15.71,15.45,0.0001,STAR
234.891,22.234,20.94,19.38,18.61,18.19,17.88,0.0867,GALAXY
167.123,43.567,19.73,19.15,18.89,18.68,18.48,1.7234,QSO
78.678,11.012,18.04,16.61,15.96,15.60,15.34,0.0002,STAR
289.678,61.789,21.56,19.98,19.19,18.77,18.46,0.1867,GALAXY
198.012,49.234,19.88,19.31,19.05,18.84,18.64,2.3789,QSO
34.456,20.678,17.59,16.17,15.55,15.21,14.95,0.0001,STAR
256.012,20.012,20.78,19.23,18.46,18.04,17.73,0.0789,GALAXY
156.345,40.456,19.61,19.04,18.78,18.57,18.37,1.4234,QSO
98.012,14.567,18.37,16.94,16.28,15.92,15.65,0.0002,STAR
323.012,53.891,21.89,20.31,19.51,19.08,18.76,0.2189,GALAXY
145.891,39.567,19.65,19.08,18.82,18.61,18.41,1.2678,QSO
67.012,28.234,17.73,16.31,15.68,15.34,15.08,0.0001,STAR
312.891,57.456,21.12,19.56,18.77,18.35,18.04,0.1478,GALAXY
178.234,46.678,19.88,19.30,19.04,18.83,18.63,1.9567,QSO
56.012,25.123,17.83,16.41,15.78,15.43,15.17,0.0002,STAR
278.891,38.234,20.62,19.07,18.30,17.89,17.58,0.0756,GALAXY
189.891,48.012,19.79,19.22,18.96,18.75,18.55,2.1234,QSO
123.234,10.456,18.42,16.99,16.33,15.97,15.70,0.0001,STAR
245.789,17.012,20.82,19.27,18.50,18.08,17.77,0.0734,GALAXY
134.678,36.234,19.58,19.01,18.75,18.54,18.34,1.1012,QSO
89.345,13.678,18.20,16.77,16.11,15.75,15.48,0.0002,STAR
301.567,56.234,21.62,20.04,19.25,18.83,18.52,0.1712,GALAXY
167.789,44.234,19.76,19.18,18.92,18.71,18.51,1.7567,QSO
45.567,24.891,17.95,16.52,15.89,15.54,15.28,0.0001,STAR
267.234,31.567,20.17,18.66,17.90,17.49,17.18,0.0489,GALAXY
156.678,41.678,19.67,19.10,18.84,18.63,18.43,1.5567,QSO
78.012,9.789,17.95,16.52,15.87,15.51,15.25,0.0002,STAR
289.456,60.123,21.34,19.77,18.98,18.56,18.25,0.1756,GALAXY
198.567,50.234,19.94,19.37,19.11,18.90,18.70,2.4234,QSO
143.567,33.456,19.52,18.95,18.69,18.48,18.28,1.3234,GALAXY
215.789,41.234,20.12,18.61,17.85,17.44,17.13,0.0623,GALAXY
87.234,19.567,17.89,16.46,15.83,15.48,15.22,0.0001,STAR
321.456,47.891,19.78,19.21,18.95,18.74,18.54,1.6789,QSO
176.891,28.345,21.23,19.67,18.88,18.46,18.15,0.1134,GALAXY
54.678,11.234,18.12,16.69,16.04,15.68,15.42,0.0002,STAR
298.123,53.567,19.85,19.28,19.02,18.81,18.61,2.0567,QSO
231.456,35.678,20.56,19.01,18.24,17.83,17.52,0.0789,GALAXY
109.789,6.891,18.34,16.91,16.25,15.89,15.62,0.0001,STAR
265.234,42.123,19.64,19.07,18.81,18.60,18.40,1.4012,QSO
187.567,49.456,21.45,19.87,19.08,18.66,18.35,0.1456,GALAXY
42.345,23.789,17.78,16.35,15.72,15.38,15.12,0.0002,STAR
154.891,37.234,19.55,18.98,18.72,18.51,18.31,1.1789,QSO
276.123,56.567,20.89,19.34,18.57,18.15,17.84,0.0934,GALAXY
121.456,14.678,18.23,16.80,16.14,15.78,15.51,0.0001,STAR
342.789,61.234,19.91,19.34,19.08,18.87,18.67,2.2012,QSO
209.234,26.891,21.12,19.56,18.77,18.35,18.04,0.1023,GALAXY
76.567,17.345,18.01,16.58,15.93,15.57,15.31,0.0002,STAR
287.456,44.678,19.73,19.16,18.90,18.69,18.49,1.5012,QSO
165.789,31.012,20.34,18.82,18.06,17.65,17.34,0.0567,GALAXY
53.234,8.567,17.86,16.43,15.80,15.45,15.19,0.0001,STAR
318.567,50.345,19.82,19.25,18.99,18.78,18.58,1.8012,QSO
243.891,38.678,21.67,20.09,19.29,18.86,18.54,0.1678,GALAXY
98.789,12.234,18.15,16.72,16.06,15.70,15.43,0.0002,STAR
176.345,45.012,19.79,19.22,18.96,18.75,18.55,1.9234,QSO
132.567,22.567,20.45,18.92,18.15,17.74,17.43,0.0645,GALAXY
65.891,15.789,17.95,16.52,15.89,15.54,15.28,0.0001,STAR
254.123,33.891,19.67,19.10,18.84,18.63,18.43,1.2567,QSO
198.456,40.234,21.23,19.67,18.88,18.46,18.15,0.1234,GALAXY
31.678,21.456,17.76,16.33,15.70,15.36,15.10,0.0002,STAR
309.234,52.789,19.88,19.31,19.05,18.84,18.64,2.1789,QSO
221.567,29.123,20.78,19.23,18.46,18.04,17.73,0.0823,GALAXY
87.012,10.891,18.09,16.66,16.00,15.64,15.37,0.0001,STAR
165.678,43.567,19.76,19.18,18.92,18.71,18.51,1.6012,QSO
143.234,36.789,21.01,19.45,18.68,18.26,17.95,0.1089,GALAXY
54.456,24.123,17.89,16.46,15.83,15.48,15.22,0.0002,STAR
287.789,48.234,19.85,19.28,19.02,18.81,18.61,1.7012,QSO
210.012,32.456,20.56,19.01,18.24,17.83,17.52,0.0712,GALAXY
121.789,7.234,18.26,16.83,16.17,15.81,15.54,0.0001,STAR
343.012,54.567,19.91,19.34,19.08,18.87,18.67,2.3012,QSO
176.567,27.678,21.34,19.77,18.98,18.56,18.25,0.1345,GALAXY
76.234,18.012,17.98,16.55,15.92,15.57,15.31,0.0002,STAR
254.456,41.891,19.73,19.16,18.90,18.69,18.49,1.4567,QSO
132.891,34.234,20.89,19.34,18.57,18.15,17.84,0.0889,GALAXY
65.567,13.567,18.12,16.69,16.03,15.67,15.40,0.0001,STAR
318.234,49.012,19.82,19.25,18.99,18.78,18.58,1.8567,QSO
198.789,25.891,21.56,19.98,19.19,18.77,18.46,0.1567,GALAXY
31.345,20.123,17.82,16.39,15.76,15.42,15.16,0.0002,STAR
309.567,46.345,19.79,19.22,18.96,18.75,18.55,2.0234,QSO
221.234,37.567,20.45,18.92,18.15,17.74,17.43,0.0756,GALAXY
86.678,16.234,17.92,16.49,15.86,15.51,15.25,0.0001,STAR
165.345,42.234,19.70,19.13,18.87,18.66,18.46,1.5234,QSO
143.567,29.678,21.12,19.56,18.77,18.35,18.04,0.1156,GALAXY
54.123,9.891,18.04,16.61,15.95,15.59,15.32,0.0002,STAR
287.456,47.567,19.88,19.31,19.05,18.84,18.64,1.6567,QSO
209.678,39.234,20.67,19.12,18.35,17.94,17.63,0.0845,GALAXY
121.456,12.456,18.20,16.77,16.11,15.75,15.48,0.0001,STAR
342.678,55.891,19.94,19.37,19.11,18.90,18.70,2.2567,QSO
176.234,31.012,21.23,19.67,18.88,18.46,18.15,0.1267,GALAXY
75.891,14.789,18.01,16.58,15.93,15.57,15.31,0.0002,STAR
254.123,40.567,19.76,19.18,18.92,18.71,18.51,1.4012,QSO
132.456,23.234,20.78,19.23,18.46,18.04,17.73,0.0712,GALAXY
65.234,11.567,17.89,16.46,15.83,15.48,15.22,0.0001,STAR
317.891,51.234,19.82,19.25,18.99,18.78,18.58,1.9012,QSO
198.456,35.678,21.45,19.87,19.08,18.66,18.35,0.1478,GALAXY
31.012,19.456,17.79,16.36,15.73,15.39,15.13,0.0002,STAR
309.234,44.789,19.85,19.28,19.02,18.81,18.61,2.0789,QSO
220.891,28.012,20.34,18.82,18.06,17.65,17.34,0.0623,GALAXY
86.345,15.678,17.95,16.52,15.89,15.54,15.28,0.0001,STAR
165.012,41.567,19.67,19.10,18.84,18.63,18.43,1.5789,QSO
143.234,33.234,21.01,19.45,18.68,18.26,17.95,0.1089,GALAXY
53.789,8.234,18.09,16.66,16.01,15.65,15.39,0.0002,STAR
287.123,46.891,19.91,19.34,19.08,18.87,18.67,1.7234,QSO
209.345,38.567,20.56,19.01,18.24,17.83,17.52,0.0778,GALAXY
121.123,10.234,18.23,16.80,16.14,15.78,15.51,0.0001,STAR
342.345,53.234,19.79,19.22,18.96,18.75,18.55,2.1234,QSO
175.891,30.345,21.34,19.77,18.98,18.56,18.25,0.1356,GALAXY
75.567,17.234,18.04,16.61,15.96,15.60,15.34,0.0002,STAR
253.789,39.891,19.73,19.16,18.90,18.69,18.49,1.4234,QSO
132.123,26.567,20.89,19.34,18.57,18.15,17.84,0.0912,GALAXY
64.891,14.234,17.92,16.49,15.86,15.51,15.25,0.0001,STAR
317.567,50.567,19.85,19.28,19.02,18.81,18.61,1.9567,QSO
197.012,34.012,21.56,19.98,19.19,18.77,18.46,0.1623,GALAXY
30.678,18.789,17.86,16.43,15.80,15.45,15.19,0.0002,STAR
308.891,45.123,19.88,19.31,19.05,18.84,18.64,2.0012,QSO
220.567,36.891,20.45,18.92,18.15,17.74,17.43,0.0689,GALAXY
85.012,13.567,17.98,16.55,15.92,15.57,15.31,0.0001,STAR
164.678,40.891,19.64,19.07,18.81,18.60,18.40,1.5012,QSO
142.891,32.567,21.12,19.56,18.77,18.35,18.04,0.1112,GALAXY
53.456,7.567,18.12,16.69,16.04,15.68,15.42,0.0002,STAR
286.789,45.234,19.94,19.37,19.11,18.90,18.70,1.7789,QSO
209.012,37.891,20.67,19.12,18.35,17.94,17.63,0.0812,GALAXY
120.789,9.567,18.26,16.83,16.17,15.81,15.54,0.0001,STAR
342.012,52.567,19.82,19.25,18.99,18.78,18.58,2.1789,QSO
175.567,29.678,21.23,19.67,18.88,18.46,18.15,0.1289,GALAXY
75.234,16.567,18.01,16.58,15.93,15.57,15.31,0.0002,STAR
253.456,38.234,19.70,19.13,18.87,18.66,18.46,1.4789,QSO
131.789,25.891,20.78,19.23,18.46,18.04,17.73,0.0867,GALAXY
64.567,12.891,17.89,16.46,15.83,15.48,15.22,0.0001,STAR
317.234,49.891,19.91,19.34,19.08,18.87,18.67,2.0234,QSO
197.345,33.345,21.45,19.87,19.08,18.66,18.35,0.1534,GALAXY
30.345,17.123,17.82,16.39,15.76,15.42,15.16,0.0002,STAR
308.567,43.456,19.79,19.22,18.96,18.75,18.55,1.8789,QSO
220.234,35.234,20.34,18.82,18.06,17.65,17.34,0.0645,GALAXY
85.678,11.891,17.95,16.52,15.89,15.54,15.28,0.0001,STAR
164.345,39.234,19.61,19.04,18.78,18.57,18.37,1.5567,QSO
142.567,31.891,21.01,19.45,18.68,18.26,17.95,0.1067,GALAXY
53.123,6.891,18.15,16.72,16.07,15.71,15.45,0.0002,STAR
286.456,44.567,19.97,19.40,19.14,18.93,18.73,1.8234,QSO
208.678,36.234,20.56,19.01,18.24,17.83,17.52,0.0756,GALAXY
120.456,8.234,18.29,16.86,16.20,15.84,15.57,0.0001,STAR
341.678,51.891,19.85,19.28,19.02,18.81,18.61,2.2234,QSO
175.234,28.012,21.34,19.77,18.98,18.56,18.25,0.1312,GALAXY
74.891,15.891,18.04,16.61,15.96,15.60,15.34,0.0002,STAR
253.123,37.567,19.67,19.10,18.84,18.63,18.43,1.4012,QSO
131.456,24.234,20.89,19.34,18.57,18.15,17.84,0.0823,GALAXY
64.234,11.234,17.92,16.49,15.86,15.51,15.25,0.0001,STAR
316.891,48.234,19.88,19.31,19.05,18.84,18.64,1.9234,QSO
197.012,32.678,21.56,19.98,19.19,18.77,18.46,0.1589,GALAXY
30.012,16.456,17.79,16.36,15.73,15.39,15.13,0.0002,STAR
308.234,42.789,19.82,19.25,18.99,18.78,18.58,1.9789,QSO
219.891,34.567,20.45,18.92,18.15,17.74,17.43,0.0678,GALAXY
85.345,10.234,18.01,16.58,15.93,15.57,15.31,0.0001,STAR
164.012,38.567,19.58,19.01,18.75,18.54,18.34,1.6234,QSO
142.234,30.234,21.12,19.56,18.77,18.35,18.04,0.1134,GALAXY
52.789,9.456,18.18,16.75,16.10,15.74,15.48,0.0002,STAR
286.123,43.891,19.94,19.37,19.11,18.90,18.70,1.8789,QSO
208.345,35.567,20.67,19.12,18.35,17.94,17.63,0.0789,GALAXY
120.123,7.567,18.32,16.89,16.23,15.87,15.60,0.0001,STAR
341.345,50.234,19.79,19.22,18.96,18.75,18.55,2.1567,QSO
174.891,27.345,21.23,19.67,18.88,18.46,18.15,0.1256,GALAXY
74.567,14.234,18.07,16.64,15.99,15.63,15.37,0.0002,STAR
252.789,36.891,19.64,19.07,18.81,18.60,18.40,1.4567,QSO
131.123,23.567,20.78,19.23,18.46,18.04,17.73,0.0845,GALAXY
63.891,10.567,17.95,16.52,15.89,15.54,15.28,0.0001,STAR
316.567,47.567,19.91,19.34,19.08,18.87,18.67,1.9789,QSO
196.678,31.012,21.45,19.87,19.08,18.66,18.35,0.1512,GALAXY
29.678,15.789,17.82,16.39,15.76,15.42,15.16,0.0002,STAR
307.891,41.123,19.76,19.18,18.92,18.71,18.51,1.8567,QSO
219.567,33.891,20.34,18.82,18.06,17.65,17.34,0.0623,GALAXY
85.012,8.567,18.04,16.61,15.96,15.60,15.34,0.0001,STAR
163.678,37.891,19.55,18.98,18.72,18.51,18.31,1.5789,QSO
141.891,29.567,21.01,19.45,18.68,18.26,17.95,0.1089,GALAXY
52.456,8.789,18.21,16.78,16.13,15.77,15.51,0.0002,STAR
285.789,42.234,19.97,19.40,19.14,18.93,18.73,1.9234,QSO
208.012,34.891,20.56,19.01,18.24,17.83,17.52,0.0767,GALAXY
119.789,6.891,18.35,16.92,16.26,15.90,15.63,0.0001,STAR
341.012,49.567,19.82,19.25,18.99,18.78,18.58,2.2012,QSO
174.567,26.678,21.34,19.77,18.98,18.56,18.25,0.1289,GALAXY
74.234,13.567,18.10,16.67,16.02,15.66,15.40,0.0002,STAR
252.456,35.234,19.61,19.04,18.78,18.57,18.37,1.5012,QSO
130.789,22.891,20.89,19.34,18.57,18.15,17.84,0.0878,GALAXY
63.567,9.891,17.98,16.55,15.92,15.57,15.31,0.0001,STAR
316.234,46.891,19.88,19.31,19.05,18.84,18.64,1.8012,QSO
196.345,30.345,21.56,19.98,19.19,18.77,18.46,0.1534,GALAXY
29.345,14.123,17.85,16.42,15.79,15.45,15.19,0.0002,STAR
307.567,40.456,19.73,19.16,18.90,18.69,18.49,1.7567,QSO
219.234,32.234,20.45,18.92,18.15,17.74,17.43,0.0656,GALAXY
84.678,7.891,18.07,16.64,15.99,15.63,15.37,0.0001,STAR
163.345,36.234,19.52,18.95,18.69,18.48,18.28,1.6012,QSO
141.567,28.891,21.12,19.56,18.77,18.35,18.04,0.1112,GALAXY
52.123,8.012,18.24,16.81,16.16,15.80,15.54,0.0002,STAR
285.456,41.567,19.94,19.37,19.11,18.90,18.70,1.8567,QSO
207.678,34.234,20.67,19.12,18.35,17.94,17.63,0.0801,GALAXY
119.456,9.234,18.38,16.95,16.29,15.93,15.66,0.0001,STAR
340.678,48.891,19.85,19.28,19.02,18.81,18.61,2.1789,QSO
174.234,26.012,21.23,19.67,18.88,18.46,18.15,0.1234,GALAXY
73.891,12.891,18.13,16.70,16.05,15.69,15.43,0.0002,STAR
252.123,34.567,19.58,19.01,18.75,18.54,18.34,1.5567,QSO
130.456,22.234,20.78,19.23,18.46,18.04,17.73,0.0823,GALAXY
63.234,9.234,18.01,16.58,15.95,15.60,15.34,0.0001,STAR
315.891,46.234,19.91,19.34,19.08,18.87,18.67,1.8234,QSO
196.012,29.678,21.45,19.87,19.08,18.66,18.35,0.1489,GALAXY
29.012,13.456,17.88,16.45,15.82,15.48,15.22,0.0002,STAR
307.234,39.789,19.70,19.13,18.87,18.66,18.46,1.7012,QSO
218.891,31.567,20.34,18.82,18.06,17.65,17.34,0.0612,GALAXY
84.345,7.234,18.10,16.67,16.02,15.66,15.40,0.0001,STAR
163.012,35.567,19.49,18.92,18.66,18.45,18.25,1.6567,QSO
141.234,28.234,21.01,19.45,18.68,18.26,17.95,0.1067,GALAXY
51.789,7.345,18.27,16.84,16.19,15.83,15.57,0.0002,STAR
285.123,40.891,19.97,19.40,19.14,18.93,18.73,1.9012,QSO
207.345,33.567,20.56,19.01,18.24,17.83,17.52,0.0745,GALAXY
119.123,8.567,18.41,16.98,16.32,15.96,15.69,0.0001,STAR
340.345,48.234,19.82,19.25,18.99,18.78,18.58,2.1234,QSO
173.891,25.345,21.34,19.77,18.98,18.56,18.25,0.1267,GALAXY
73.567,12.234,18.16,16.73,16.08,15.72,15.46,0.0002,STAR
251.789,33.891,19.55,18.98,18.72,18.51,18.31,1.6012,QSO
130.123,21.567,20.89,19.34,18.57,18.15,17.84,0.0856,GALAXY
62.891,8.567,18.04,16.61,15.98,15.63,15.37,0.0001,STAR
315.567,45.567,19.88,19.31,19.05,18.84,18.64,1.7567,QSO
195.678,29.012,21.56,19.98,19.19,18.77,18.46,0.1512,GALAXY
28.678,12.789,17.91,16.48,15.85,15.51,15.25,0.0002,STAR
306.891,39.123,19.67,19.10,18.84,18.63,18.43,1.7789,QSO
218.567,30.891,20.45,18.92,18.15,17.74,17.43,0.0645,GALAXY
84.012,6.567,18.13,16.70,16.05,15.69,15.43,0.0001,STAR
162.678,34.891,19.46,18.89,18.63,18.42,18.22,1.5789,QSO
140.891,27.567,21.12,19.56,18.77,18.35,18.04,0.1089,GALAXY
51.456,6.678,18.30,16.87,16.22,15.86,15.60,0.0002,STAR
284.789,40.234,19.94,19.37,19.11,18.90,18.70,1.8234,QSO
207.012,32.891,20.67,19.12,18.35,17.94,17.63,0.0778,GALAXY
118.789,7.891,18.44,17.01,16.35,15.99,15.72,0.0001,STAR
340.012,47.567,19.79,19.22,18.96,18.75,18.55,2.0789,QSO
173.567,24.678,21.23,19.67,18.88,18.46,18.15,0.1212,GALAXY
73.234,11.567,18.19,16.76,16.11,15.75,15.49,0.0002,STAR
251.456,33.234,19.52,18.95,18.69,18.48,18.28,1.5012,QSO
129.789,20.891,20.78,19.23,18.46,18.04,17.73,0.0812,GALAXY
62.567,7.891,18.07,16.64,16.01,15.66,15.40,0.0001,STAR
315.234,44.891,19.91,19.34,19.08,18.87,18.67,1.7012,QSO
195.345,28.345,21.45,19.87,19.08,18.66,18.35,0.1456,GALAXY
28.345,12.123,17.94,16.51,15.88,15.54,15.28,0.0002,STAR
306.567,38.456,19.64,19.07,18.81,18.60,18.40,1.6567,QSO
218.234,30.234,20.34,18.82,18.06,17.65,17.34,0.0601,GALAXY
83.678,8.912,18.16,16.73,16.08,15.72,15.46,0.0001,STAR
162.345,34.234,19.43,18.86,18.60,18.39,18.19,1.6234,QSO
140.567,26.891,21.01,19.45,18.68,18.26,17.95,0.1045,GALAXY
51.123,5.912,18.33,16.90,16.25,15.89,15.63,0.0002,STAR
284.456,39.567,19.97,19.40,19.14,18.93,18.73,1.8567,QSO
206.678,32.234,20.56,19.01,18.24,17.83,17.52,0.0723,GALAXY
118.456,7.234,18.47,17.04,16.38,16.02,15.75,0.0001,STAR
339.678,46.891,19.82,19.25,18.99,18.78,18.58,2.0234,QSO
173.234,24.012,21.34,19.77,18.98,18.56,18.25,0.1189,GALAXY
72.891,10.891,18.22,16.79,16.14,15.78,15.52,0.0002,STAR
251.123,32.567,19.49,18.92,18.66,18.45,18.25,1.4567,QSO
129.456,20.234,20.89,19.34,18.57,18.15,17.84,0.0789,GALAXY
62.234,7.234,18.10,16.67,16.04,15.69,15.43,0.0001,STAR
314.891,44.234,19.88,19.31,19.05,18.84,18.64,1.6567,QSO
195.012,27.678,21.56,19.98,19.19,18.77,18.46,0.1423,GALAXY
28.012,11.456,17.97,16.54,15.91,15.57,15.31,0.0002,STAR
306.234,37.789,19.61,19.04,18.78,18.57,18.37,1.6012,QSO
217.891,29.567,20.45,18.92,18.15,17.74,17.43,0.0589,GALAXY
83.345,8.245,18.19,16.76,16.11,15.75,15.49,0.0001,STAR
162.012,33.567,19.40,18.83,18.57,18.36,18.16,1.5012,QSO
140.234,26.234,21.12,19.56,18.77,18.35,18.04,0.1023,GALAXY
50.789,5.245,18.36,16.93,16.28,15.92,15.66,0.0002,STAR
284.123,38.891,19.94,19.37,19.11,18.90,18.70,1.7789,QSO
